aphia_id,species,sex,spatial_scale,ices_stock,ices_area,time_period,sample_size,l25_cm,l25_se_cm,l25_ci_lower_cm,l25_ci_upper_cm,l50_cm,l50_se_cm,l50_ci_lower_cm,l50_ci_upper_cm,l75_cm,l75_se_cm,l75_ci_lower_cm,l75_ci_upper_cm,model_auc,model_tjur_r2
127259,Chelidonichthys cuculus,F,Global,NA,NA,NA,1600,16.04,0.5,15.22,17.08,20.53,0.3,20.05,21.03,25.02,0.29,24.56,25.52,0.84,0.33
127259,Chelidonichthys cuculus,M,Global,NA,NA,NA,760,18.61,0.39,17.86,19.3,22.8,0.3,22.3,23.41,26.99,0.44,26.18,27.84,0.8,0.27
126421,Sardina pilchardus,M,Global,NA,NA,NA,41,13.69,0.45,12.88,14.55,14.95,0.5,14.08,16.05,16.21,0.78,14.9,17.77,0.9,0.54
126421,Sardina pilchardus,F,Global,NA,NA,NA,59,14.23,0.55,13.49,15.62,15.4,0.47,14.61,16.47,16.56,0.52,15.45,17.43,0.91,0.6
126445,Trisopterus luscus,M,Global,NA,NA,NA,1905,13.24,0.42,12.29,13.92,17.04,0.25,16.58,17.51,20.84,0.23,20.46,21.34,0.82,0.28
126445,Trisopterus luscus,F,Global,NA,NA,NA,1997,15.38,0.42,14.52,16.18,19.74,0.26,19.26,20.2,24.1,0.26,23.65,24.6,0.86,0.37
127146,Lepidorhombus whiffiagonis,F,Global,NA,NA,NA,849,18.85,0.41,18.13,19.67,21.25,0.37,20.54,21.91,23.66,0.43,22.8,24.33,0.99,0.78
127146,Lepidorhombus whiffiagonis,M,Global,NA,NA,NA,226,17.71,0.26,17.34,18.25,18.69,0.27,18.16,19.22,19.67,0.43,18.87,20.49,0.98,0.79
126822,Trachurus trachurus,F,Global,NA,NA,NA,7005,17.55,0.1,17.39,17.73,19.51,0.07,19.39,19.64,21.48,0.07,21.34,21.59,0.93,0.54
126822,Trachurus trachurus,M,Global,NA,NA,NA,6846,17.78,0.09,17.61,17.97,19.56,0.07,19.41,19.68,21.33,0.08,21.15,21.44,0.94,0.59
150637,Eutrigla gurnardus,M,Global,NA,NA,NA,2346,11.48,0.49,10.49,12.42,14.76,0.29,14.2,15.37,18.04,0.19,17.69,18.38,0.83,0.24
150637,Eutrigla gurnardus,F,Global,NA,NA,NA,3050,13.44,0.36,12.68,14.01,15.61,0.23,15.13,15.99,17.79,0.16,17.49,18.06,0.93,0.38
105865,Amblyraja radiata,M,Global,NA,NA,NA,278,30.99,1.39,27.43,33.07,34.17,0.81,31.95,35.27,37.35,0.54,36.31,38.24,0.92,0.53
105865,Amblyraja radiata,F,Global,NA,NA,NA,55,37.51,1.45,35.04,40.38,41.32,1.57,39.16,45.54,45.13,2.4,42.18,51.79,0.84,0.3
105913,Etmopterus spinax,F,Global,NA,NA,NA,43,23.39,2.26,18.88,26.91,27.63,1.57,24.64,30.51,31.86,1.82,28.76,35.45,0.85,0.4
105913,Etmopterus spinax,M,Global,NA,NA,NA,117,30.36,0.66,29.3,31.71,32.07,0.53,31.15,33.01,33.78,0.53,32.7,34.92,0.94,0.6
126439,Micromesistius poutassou,F,Global,NA,NA,NA,5526,17.98,0.11,17.78,18.16,20.6,0.09,20.44,20.76,23.21,0.11,22.99,23.41,0.85,0.37
126439,Micromesistius poutassou,M,Global,NA,NA,NA,4669,18.31,0.08,18.16,18.43,19.82,0.07,19.68,19.93,21.33,0.09,21.16,21.49,0.91,0.54
126751,Ammodytes marinus,M,Global,NA,NA,NA,9575,8.12,0.1,7.89,8.27,9.35,0.07,9.19,9.46,10.58,0.04,10.5,10.66,0.88,0.24
126751,Ammodytes marinus,F,Global,NA,NA,NA,11493,9.6,0.04,9.53,9.69,10.76,0.03,10.7,10.82,11.91,0.03,11.85,11.97,0.89,0.41
127145,Lepidorhombus boscii,F,Global,NA,NA,NA,5472,17.03,0.15,16.73,17.33,19.29,0.09,19.1,19.46,21.56,0.12,21.3,21.77,0.93,0.62
127145,Lepidorhombus boscii,M,Global,NA,NA,NA,2442,17.97,0.07,17.82,18.09,19.25,0.09,19.11,19.42,20.53,0.16,20.23,20.87,0.96,0.67
127251,Helicolenus dactylopterus,F,Global,NA,NA,NA,1134,30.66,1.03,29.1,32.76,39.07,1.91,36.46,43.21,47.47,2.91,43.28,53.65,0.72,0.08
127251,Helicolenus dactylopterus,M,Global,NA,NA,NA,1416,28.46,0.73,27.22,30.25,39.01,1.23,37.26,42.25,49.56,2.08,46.36,54.84,0.71,0.09
127427,Zeus faber,M,Global,NA,NA,NA,260,16.34,0.96,14.28,17.96,18.38,0.69,17.1,19.74,20.41,0.86,18.37,21.9,0.98,0.63
127427,Zeus faber,F,Global,NA,NA,NA,192,27.29,1.03,25.42,29.27,31.4,0.99,29.51,33.19,35.51,1.22,33.16,37.52,0.95,0.67
126436,Gadus morhua,Combined,Stock,Gadus_morhua_cod.27.24-32,NA,NA,149511,13.52,0.09,13.33,13.67,20.59,0.06,20.48,20.7,27.66,0.05,27.57,27.76,0.84,0.29
126436,Gadus morhua,Combined,Stock,Gadus_morhua_cod.27.22-24,NA,NA,29326,17.42,0.18,17.09,17.73,26.21,0.1,25.97,26.39,35,0.17,34.64,35.27,0.87,0.39
126436,Gadus morhua,Combined,Stock,Gadus_morhua_cod.27.46a7d20,NA,NA,57938,38.11,0.12,37.92,38.38,49.3,0.13,49.08,49.55,60.49,0.19,60.13,60.85,0.88,0.42
126436,Gadus morhua,Combined,Stock,Gadus_morhua_cod.27.21,NA,NA,15933,23.79,0.18,23.46,24.1,33.95,0.2,33.6,34.32,44.12,0.29,43.63,44.68,0.85,0.35
127141,Platichthys flesus,Combined,Stock,Platichthys_flesus_bzq.27.2425,NA,NA,27932,11.33,0.22,10.88,11.74,13.6,0.15,13.29,13.9,15.87,0.1,15.68,16.08,0.93,0.29
126417,Clupea harengus,Combined,Stock,Clupea_harengus_her.27.20-24,NA,NA,57181,21.31,0.03,21.25,21.36,23.45,0.03,23.38,23.5,25.59,0.04,25.51,25.65,0.92,0.49
127141,Platichthys flesus,Combined,Stock,Platichthys_flesus_bwp.27.2729-32,NA,NA,2659,13.55,0.4,12.7,14.2,15.24,0.29,14.66,15.65,16.92,0.2,16.51,17.21,0.93,0.3
127143,Pleuronectes platessa,Combined,Stock,Pleuronectes_platessa_ple.27.21-32,NA,NA,81025,7.23,0.15,6.86,7.47,12.7,0.09,12.47,12.84,18.16,0.06,18.03,18.25,0.79,0.18
126417,Clupea harengus,Combined,Stock,Clupea_harengus_her.27.25-2932,NA,NA,49010,7.99,0.15,7.71,8.25,11.32,0.09,11.15,11.5,14.66,0.05,14.55,14.77,0.81,0.18
127141,Platichthys flesus,Combined,Stock,Platichthys_flesus_fle.27.2223,NA,NA,5896,12.87,0.46,11.75,13.68,14.44,0.34,13.71,15.03,16.01,0.25,15.54,16.47,0.98,0.49
127160,Solea solea,Combined,Stock,Solea_solea_sol.27.20-24,NA,NA,1058,14.16,0.57,13.12,15.25,17.88,0.4,17.26,18.67,21.6,0.37,21.03,22.32,0.83,0.31
127139,Limanda limanda,Combined,Stock,Limanda_limanda_dab.27.22-32,NA,NA,15494,10.38,0.09,10.2,10.58,12.14,0.07,12.01,12.28,13.9,0.06,13.78,14.03,0.96,0.53
127143,Pleuronectes platessa,Combined,Stock,Pleuronectes_platessa_ple.27.420,NA,NA,75839,16.41,0.05,16.32,16.49,21.2,0.04,21.13,21.26,26,0.05,25.9,26.09,0.85,0.37
127139,Limanda limanda,Combined,Stock,Limanda_limanda_dab.27.3a4,NA,NA,9871,11.05,0.14,10.79,11.29,13.73,0.08,13.58,13.87,16.41,0.07,16.3,16.56,0.87,0.35
127141,Platichthys flesus,Combined,Stock,Platichthys_flesus_fle.27.3a4,NA,NA,613,13.77,0.84,12.1,15.07,16.11,0.57,14.88,16.98,18.46,0.43,17.5,19.16,0.92,0.44
127150,Scophthalmus rhombus,Combined,Stock,Scophthalmus_rhombus_bll.27.3a47de,NA,NA,1779,16.84,0.4,15.99,17.57,21.07,0.27,20.55,21.66,25.29,0.3,24.81,25.98,0.89,0.45
126438,Merlangius merlangus,Combined,Stock,Merlangius_merlangus_whg.27.3a,NA,NA,15237,18.4,0.09,18.22,18.57,22.77,0.09,22.62,22.93,27.15,0.14,26.91,27.4,0.86,0.39
127136,Glyptocephalus cynoglossus,Combined,Stock,Glyptocephalus_cynoglossus_wit.27.3a47d,NA,NA,4650,20.6,0.35,19.77,21.16,29.6,0.29,29.09,30.13,38.61,0.6,37.56,39.91,0.72,0.14
126441,Pollachius virens,Combined,Stock,Pollachius_virens_pok.27.3a46,NA,NA,18165,42.17,0.17,41.88,42.5,49.44,0.12,49.23,49.67,56.71,0.16,56.43,57.05,0.85,0.38
126484,Merluccius merluccius,Combined,Stock,Merluccius_merluccius_hke.27.3a46-8abd,NA,NA,12231,31.84,0.21,31.31,32.16,41.53,0.26,41.01,42.01,51.22,0.42,50.43,52.09,0.88,0.43
126437,Melanogrammus aeglefinus,Combined,Stock,Melanogrammus_aeglefinus_had.27.46a20,NA,NA,125894,19.74,0.04,19.66,19.8,22.99,0.03,22.94,23.05,26.24,0.04,26.18,26.33,0.93,0.57
127023,Scomber scombrus,Combined,Stock,Scomber_scombrus_mac.27.nea,NA,NA,33834,24.75,0.04,24.67,24.81,26.88,0.03,26.83,26.93,29.02,0.03,28.95,29.08,0.94,0.59
126444,Trisopterus esmarkii,Combined,Stock,Trisopterus_esmarkii_nop.27.3a4,NA,NA,33722,10.14,0.05,10.05,10.23,12.96,0.03,12.89,13.02,15.77,0.04,15.68,15.86,0.8,0.26
127160,Solea solea,Combined,Stock,Solea_solea_sol.27.8ab,NA,NA,10539,19.39,0.13,19.12,19.6,22.29,0.09,22.11,22.45,25.2,0.09,25.04,25.37,0.89,0.47
126986,Mullus surmuletus,Combined,Stock,Mullus_surmuletus_mur.27.67a-ce-k89a,NA,NA,1430,13.43,0.26,12.91,13.91,16.99,0.19,16.64,17.32,20.55,0.36,19.88,21.23,0.83,0.3
126975,Dicentrarchus labrax,Combined,Stock,Dicentrarchus_labrax_bss.27.8ab,NA,NA,508,30.39,0.79,28.58,31.68,33.29,0.49,32.14,34.05,36.19,0.48,35.1,37.11,0.91,0.35
126555,Lophius piscatorius,Combined,Stock,Lophius_piscatorius_mon.27.78abd,NA,NA,1129,33.8,0.79,32.32,35.04,42.31,0.78,40.81,43.73,50.81,1.08,48.75,52.94,0.93,0.58
126438,Merlangius merlangus,Combined,Stock,Merlangius_merlangus_whg.27.89a,NA,NA,925,17.84,0.54,16.8,18.86,23,0.39,22.3,23.75,28.17,0.6,27.1,29.36,0.85,0.35
127149,Scophthalmus maximus,Combined,Stock,Scophthalmus_maximus_tur.27.4,NA,NA,2116,16.53,0.46,15.62,17.43,19.86,0.27,19.38,20.35,23.19,0.25,22.75,23.65,0.9,0.37
127160,Solea solea,Combined,Stock,Solea_solea_sol.27.4,NA,NA,8186,13.74,0.15,13.44,14.05,16.67,0.11,16.5,16.88,19.6,0.1,19.44,19.79,0.89,0.42
105876,Leucoraja naevus,Combined,Stock,Leucoraja_naevus_rjn.27.3a4,NA,NA,77,44.37,1.59,41.02,47.39,48.6,1.39,46.37,51.35,52.84,1.81,48.75,56.47,0.93,0.59
105883,Raja clavata,Combined,Stock,Raja_clavata_rjc.27.3a47d,NA,NA,124,40.69,5,29.42,48.11,50.54,2.98,44.32,54.89,60.39,1.87,55.92,62.81,0.9,0.41
105887,Raja montagui,Combined,Stock,Raja_montagui_rjm.27.3a47d,NA,NA,53,39.35,1.1,37.42,41.47,41.1,0.98,39.1,42.75,42.86,1.06,40.57,44.53,0.98,0.77
127259,Chelidonichthys cuculus,Combined,Stock,Chelidonichthys_cuculus_gur.27.3-8,NA,NA,2409,17.48,0.31,16.82,17.98,21.66,0.2,21.24,22.06,25.84,0.21,25.5,26.24,0.85,0.36
126438,Merlangius merlangus,Combined,Stock,Merlangius_merlangus_whg.27.7b-ce-k,NA,NA,5286,16.32,0.31,15.68,16.85,21.97,0.19,21.5,22.3,27.63,0.22,27.26,28.03,0.85,0.36
126436,Gadus morhua,Combined,Stock,Gadus_morhua_cod.27.7e-k,NA,NA,164,26.56,5.44,13.52,35.86,42.76,3.34,36.44,48.71,58.96,3.12,54.19,65.23,0.79,0.22
126437,Melanogrammus aeglefinus,Combined,Stock,Melanogrammus_aeglefinus_had.27.7b-k,NA,NA,4231,16.65,0.5,15.69,17.52,22.76,0.25,22.24,23.22,28.87,0.33,28.22,29.42,0.89,0.42
126421,Sardina pilchardus,Combined,Stock,Sardina_pilchardus_pil.27.8abd,NA,NA,100,13.91,0.38,13.28,14.74,15.15,0.4,14.49,15.93,16.39,0.5,15.44,17.33,0.91,0.58
126484,Merluccius merluccius,Combined,Stock,Merluccius_merluccius_hke.27.8c9a,NA,NA,66756,25.72,0.08,25.56,25.86,34.36,0.09,34.18,34.55,43,0.15,42.74,43.3,0.79,0.22
127160,Solea solea,Combined,Stock,Solea_solea_sol.27.7fg,NA,NA,227,17.41,2.05,12.46,20.66,20.42,1.35,17.02,22.49,23.43,0.81,21.59,24.66,0.85,0.22
