aphia_id,species,sex,spatial_scale,ices_stock,ices_area,time_period,sample_size,l25_cm,l25_se_cm,l25_ci_lower_cm,l25_ci_upper_cm,l50_cm,l50_se_cm,l50_ci_lower_cm,l50_ci_upper_cm,l75_cm,l75_se_cm,l75_ci_lower_cm,l75_ci_upper_cm,model_auc,model_tjur_r2
126736,Osmerus eperlanus,Combined,Global,NA,NA,NA,148,7.64,0.57,6.53,8.76,8.97,0.39,8.2,9.73,10.29,0.44,9.43,11.15,0.94,0.45
126822,Trachurus trachurus,Combined,Global,NA,NA,NA,15130,17.73,0.06,17.61,17.85,19.61,0.05,19.52,19.7,21.49,0.05,21.38,21.6,0.95,0.63
126426,Engraulis encrasicolus,Combined,Global,NA,NA,NA,788,9.99,0.3,9.39,10.58,11.5,0.2,11.11,11.9,13.02,0.16,12.71,13.33,0.87,0.35
127023,Scomber scombrus,Combined,Global,NA,NA,NA,33829,24.75,0.04,24.67,24.83,26.89,0.03,26.82,26.95,29.02,0.04,28.94,29.1,0.94,0.59
126444,Trisopterus esmarkii,Combined,Global,NA,NA,NA,37056,10.39,0.03,10.33,10.45,11.96,0.02,11.92,12.01,13.54,0.02,13.49,13.59,0.89,0.42
150637,Eutrigla gurnardus,Combined,Global,NA,NA,NA,5452,12.62,0.26,12.12,13.12,15.29,0.17,14.95,15.63,17.97,0.13,17.72,18.22,0.89,0.34
126986,Mullus surmuletus,Combined,Global,NA,NA,NA,1988,12.52,0.24,12.05,13,15.91,0.16,15.59,16.23,19.3,0.24,18.82,19.77,0.81,0.27
126554,Lophius budegassa,Combined,Global,NA,NA,NA,3881,28.66,0.45,27.78,29.54,38.25,0.35,37.56,38.94,47.85,0.5,46.86,48.83,0.85,0.36
126975,Dicentrarchus labrax,Combined,Global,NA,NA,NA,3864,24.42,0.5,23.44,25.4,28.43,0.34,27.76,29.09,32.44,0.24,31.96,32.91,0.89,0.29
126555,Lophius piscatorius,Combined,Global,NA,NA,NA,4307,40.33,0.41,39.53,41.13,48.72,0.4,47.93,49.5,57.1,0.54,56.05,58.15,0.94,0.58
127262,Chelidonichthys lucerna,Combined,Global,NA,NA,NA,109,22.35,1.16,20.07,24.62,26.26,0.81,24.67,27.86,30.18,1.17,27.9,32.46,0.81,0.29
127140,Microstomus kitt,Combined,Global,NA,NA,NA,17071,9.96,0.22,9.54,10.39,13.45,0.14,13.16,13.73,16.93,0.09,16.75,17.11,0.83,0.22
150630,Echiichthys vipera,Combined,Global,NA,NA,NA,62,10.68,0.87,8.97,12.38,12.56,0.48,11.62,13.49,14.44,0.76,12.94,15.94,0.72,0.15
105876,Leucoraja naevus,Combined,Global,NA,NA,NA,82,44.8,1.9,41.08,48.53,49.56,1.43,46.77,52.35,54.32,1.65,51.09,57.54,0.91,0.53
105883,Raja clavata,Combined,Global,NA,NA,NA,227,46.52,2.43,41.76,51.29,54.68,1.65,51.45,57.92,62.84,1.45,60,65.69,0.92,0.43
105887,Raja montagui,Combined,Global,NA,NA,NA,54,38.65,1.76,35.2,42.1,41.94,1.47,39.07,44.82,45.24,1.7,41.91,48.57,0.95,0.67
127259,Chelidonichthys cuculus,Combined,Global,NA,NA,NA,2414,17.51,0.34,16.85,18.17,21.68,0.22,21.24,22.12,25.85,0.23,25.4,26.3,0.85,0.36
126421,Sardina pilchardus,Combined,Global,NA,NA,NA,978,6.22,1.01,4.24,8.19,8.89,0.72,7.47,10.3,11.56,0.49,10.6,12.51,0.88,0.12
126445,Trisopterus luscus,Combined,Global,NA,NA,NA,3937,13.87,0.29,13.3,14.44,18.15,0.19,17.78,18.52,22.43,0.18,22.08,22.78,0.84,0.32
127146,Lepidorhombus whiffiagonis,Combined,Global,NA,NA,NA,1110,18.38,0.33,17.73,19.03,20.79,0.31,20.18,21.39,23.19,0.37,22.47,23.92,0.98,0.78
126461,Molva molva,Combined,Global,NA,NA,NA,78,48.24,3.94,40.52,55.95,58.15,3.15,51.98,64.31,68.05,4.11,60,76.11,0.92,0.53
105812,Galeus melastomus,Combined,Global,NA,NA,NA,83,42.7,2.56,37.67,47.72,46.76,2.11,42.64,50.89,50.83,2.06,46.79,54.87,0.99,0.77
126460,Molva macrophthalma,Combined,Global,NA,NA,NA,251,66.22,2.45,61.42,71.02,79.9,1.92,76.12,83.67,93.58,3.05,87.59,99.56,0.81,0.28
105820,Galeorhinus galeus,Combined,Global,NA,NA,NA,53,86.63,2.83,81.08,92.18,91.61,2.7,86.31,96.91,96.58,3.4,89.93,103.24,0.97,0.75
105891,Raja undulata,Combined,Global,NA,NA,NA,239,64.81,1.16,62.54,67.09,68.99,0.98,67.07,70.91,73.17,1.13,70.95,75.38,0.97,0.76
105815,Scyliorhinus stellaris,Combined,Global,NA,NA,NA,220,72.31,2.68,67.06,77.57,83.46,2.15,79.25,87.67,94.6,2.38,89.95,99.26,0.92,0.61
105923,Squalus acanthias,Combined,Global,NA,NA,NA,78,55.35,2.75,49.96,60.74,62.32,2.25,57.92,66.73,69.3,2.63,64.14,74.46,0.92,0.61
105865,Amblyraja radiata,Combined,Global,NA,NA,NA,333,31.67,0.77,30.17,33.18,35.27,0.53,34.23,36.3,38.86,0.55,37.79,39.94,0.89,0.47
126439,Micromesistius poutassou,Combined,Global,NA,NA,NA,10521,18.17,0.06,18.04,18.3,20.31,0.05,20.21,20.4,22.44,0.06,22.32,22.57,0.88,0.44
105814,Scyliorhinus canicula,Combined,Global,NA,NA,NA,33,42.86,17.49,8.57,77.15,67.07,8.38,50.64,83.49,91.27,22.5,47.18,135.36,0.59,0.05
105913,Etmopterus spinax,Combined,Global,NA,NA,NA,160,28.65,0.62,27.43,29.88,31.31,0.57,30.2,32.42,33.96,0.78,32.43,35.5,0.9,0.48
126751,Ammodytes marinus,Combined,Global,NA,NA,NA,58511,10.44,0.01,10.41,10.46,11.29,0.01,11.27,11.32,12.15,0.02,12.11,12.18,0.97,0.71
127145,Lepidorhombus boscii,Combined,Global,NA,NA,NA,7936,17.52,0.09,17.35,17.7,19.46,0.07,19.32,19.6,21.4,0.08,21.24,21.56,0.95,0.68
127251,Helicolenus dactylopterus,Combined,Global,NA,NA,NA,3448,30.59,0.4,29.8,31.38,39.05,0.73,37.62,40.48,47.51,1.18,45.21,49.82,0.74,0.11
126436,Gadus morhua,M,Global,NA,NA,NA,142907,11.53,0.15,11.24,11.82,23.04,0.08,22.88,23.2,34.55,0.08,34.4,34.7,0.78,0.2
126436,Gadus morhua,F,Global,NA,NA,NA,134850,19.23,0.11,19.03,19.44,29.87,0.07,29.74,30,40.51,0.08,40.35,40.66,0.82,0.3
127141,Platichthys flesus,M,Global,NA,NA,NA,29439,9.86,0.2,9.47,10.24,12.16,0.15,11.87,12.45,14.46,0.11,14.25,14.67,0.92,0.21
127141,Platichthys flesus,F,Global,NA,NA,NA,36059,10.48,0.2,10.1,10.87,13.51,0.15,13.22,13.79,16.53,0.11,16.32,16.74,0.94,0.25
126417,Clupea harengus,F,Global,NA,NA,NA,127767,17.56,0.03,17.51,17.62,20.37,0.02,20.33,20.41,23.18,0.02,23.13,23.22,0.88,0.44
126417,Clupea harengus,M,Global,NA,NA,NA,114778,17.39,0.03,17.33,17.44,20.27,0.02,20.23,20.31,23.15,0.02,23.1,23.2,0.88,0.42
127143,Pleuronectes platessa,M,Global,NA,NA,NA,69780,9.96,0.1,9.76,10.17,15.26,0.06,15.14,15.39,20.56,0.05,20.47,20.66,0.77,0.21
127143,Pleuronectes platessa,F,Global,NA,NA,NA,92088,16.02,0.06,15.89,16.14,20.41,0.04,20.33,20.5,24.81,0.04,24.73,24.89,0.87,0.39
127149,Scophthalmus maximus,M,Global,NA,NA,NA,3066,12.32,0.63,11.09,13.56,14.93,0.46,14.03,15.83,17.54,0.31,16.93,18.15,0.88,0.17
127149,Scophthalmus maximus,F,Global,NA,NA,NA,3194,16.02,0.46,15.12,16.92,19.12,0.33,18.48,19.75,22.21,0.24,21.74,22.68,0.9,0.32
126425,Sprattus sprattus,M,Global,NA,NA,NA,25620,6.54,0.06,6.43,6.65,8.22,0.04,8.15,8.29,9.9,0.03,9.85,9.95,0.78,0.2
126425,Sprattus sprattus,F,Global,NA,NA,NA,33183,7.02,0.05,6.92,7.12,8.94,0.03,8.88,9,10.86,0.03,10.81,10.91,0.78,0.24
127160,Solea solea,M,Global,NA,NA,NA,8875,12.7,0.24,12.24,13.17,16.77,0.15,16.48,17.07,20.84,0.11,20.62,21.06,0.8,0.28
127160,Solea solea,F,Global,NA,NA,NA,11507,18.69,0.12,18.45,18.93,21.63,0.09,21.46,21.8,24.58,0.08,24.42,24.74,0.91,0.49
127139,Limanda limanda,F,Global,NA,NA,NA,15629,11.5,0.11,11.28,11.72,13.84,0.08,13.68,14,16.18,0.07,16.04,16.32,0.93,0.47
127139,Limanda limanda,M,Global,NA,NA,NA,9399,10.07,0.13,9.82,10.32,12.18,0.09,12.01,12.35,14.28,0.07,14.14,14.42,0.9,0.38
127150,Scophthalmus rhombus,F,Global,NA,NA,NA,1254,17.53,0.58,16.39,18.66,21.47,0.42,20.64,22.3,25.42,0.38,24.66,26.17,0.93,0.49
127150,Scophthalmus rhombus,M,Global,NA,NA,NA,1048,13.03,0.75,11.56,14.5,17.91,0.5,16.92,18.89,22.78,0.41,21.98,23.59,0.83,0.34
126438,Merlangius merlangus,F,Global,NA,NA,NA,115598,17.86,0.05,17.77,17.95,22.04,0.03,21.98,22.11,26.22,0.04,26.15,26.29,0.89,0.45
126438,Merlangius merlangus,M,Global,NA,NA,NA,93516,14.66,0.05,14.56,14.77,19.08,0.04,19.01,19.15,23.49,0.04,23.41,23.57,0.84,0.33
126437,Melanogrammus aeglefinus,M,Global,NA,NA,NA,67400,18.25,0.05,18.16,18.35,21.33,0.04,21.25,21.4,24.4,0.04,24.32,24.48,0.93,0.55
127136,Glyptocephalus cynoglossus,F,Global,NA,NA,NA,2841,23.94,0.45,23.05,24.83,31.68,0.29,31.1,32.25,39.41,0.49,38.45,40.38,0.74,0.18
126437,Melanogrammus aeglefinus,F,Global,NA,NA,NA,80655,21.58,0.05,21.49,21.68,24.68,0.04,24.6,24.75,27.77,0.04,27.7,27.85,0.94,0.62
126441,Pollachius virens,F,Global,NA,NA,NA,8406,42.91,0.23,42.45,43.37,49.95,0.18,49.6,50.31,56.99,0.26,56.48,57.49,0.86,0.39
126484,Merluccius merluccius,F,Global,NA,NA,NA,35468,38.02,0.11,37.81,38.23,44.84,0.13,44.58,45.11,51.67,0.19,51.28,52.05,0.91,0.44
126484,Merluccius merluccius,M,Global,NA,NA,NA,35054,21.34,0.08,21.17,21.51,26.38,0.06,26.27,26.5,31.42,0.08,31.26,31.59,0.83,0.32
126441,Pollachius virens,M,Global,NA,NA,NA,9437,41.23,0.24,40.76,41.7,48.83,0.18,48.48,49.18,56.44,0.26,55.93,56.94,0.84,0.36
127136,Glyptocephalus cynoglossus,M,Global,NA,NA,NA,2079,18.24,0.67,16.92,19.57,26.52,0.36,25.83,27.22,34.8,0.61,33.6,36,0.7,0.13
126822,Trachurus trachurus,F,Global,NA,NA,NA,7009,17.55,0.09,17.37,17.73,19.51,0.07,19.38,19.65,21.48,0.08,21.33,21.64,0.93,0.55
126426,Engraulis encrasicolus,M,Global,NA,NA,NA,385,9.41,0.56,8.3,10.51,11.14,0.36,10.43,11.86,12.88,0.25,12.38,13.38,0.84,0.23
126426,Engraulis encrasicolus,F,Global,NA,NA,NA,372,9.57,0.6,8.4,10.75,11.22,0.39,10.44,11.99,12.86,0.26,12.35,13.37,0.83,0.25
127023,Scomber scombrus,M,Global,NA,NA,NA,16659,25.09,0.06,24.97,25.21,27.22,0.05,27.13,27.31,29.35,0.05,29.24,29.46,0.93,0.59
127023,Scomber scombrus,F,Global,NA,NA,NA,16542,24.39,0.06,24.27,24.51,26.51,0.05,26.42,26.6,28.63,0.06,28.53,28.74,0.93,0.58
126822,Trachurus trachurus,M,Global,NA,NA,NA,6848,17.79,0.09,17.62,17.96,19.56,0.07,19.43,19.69,21.33,0.08,21.18,21.47,0.94,0.59
126444,Trisopterus esmarkii,F,Global,NA,NA,NA,21148,11.38,0.03,11.31,11.44,12.64,0.03,12.59,12.69,13.89,0.03,13.84,13.95,0.93,0.54
126444,Trisopterus esmarkii,M,Global,NA,NA,NA,15510,9.3,0.06,9.19,9.42,11.15,0.04,11.07,11.22,12.99,0.04,12.91,13.07,0.83,0.29
150637,Eutrigla gurnardus,M,Global,NA,NA,NA,2347,11.48,0.47,10.56,12.4,14.76,0.31,14.16,15.36,18.04,0.2,17.64,18.44,0.83,0.24
126986,Mullus surmuletus,F,Global,NA,NA,NA,1128,11.8,0.44,10.93,12.67,16.28,0.27,15.75,16.82,20.76,0.44,19.9,21.62,0.77,0.21
126986,Mullus surmuletus,M,Global,NA,NA,NA,804,12.95,0.28,12.4,13.49,15.32,0.19,14.94,15.7,17.69,0.25,17.19,18.19,0.85,0.35
126554,Lophius budegassa,F,Global,NA,NA,NA,1882,40.48,0.55,39.4,41.57,48.93,0.52,47.91,49.94,57.37,0.72,55.96,58.79,0.89,0.46
126975,Dicentrarchus labrax,F,Global,NA,NA,NA,1904,26.72,0.53,25.68,27.76,29.73,0.37,29,30.45,32.73,0.29,32.17,33.3,0.94,0.38
126975,Dicentrarchus labrax,M,Global,NA,NA,NA,1960,22.34,0.87,20.63,24.04,27.21,0.58,26.07,28.36,32.09,0.39,31.33,32.85,0.85,0.22
126555,Lophius piscatorius,M,Global,NA,NA,NA,1804,39.12,0.41,38.32,39.92,43.61,0.37,42.89,44.33,48.1,0.45,47.21,48.99,0.97,0.72
126555,Lophius piscatorius,F,Global,NA,NA,NA,1763,43.81,0.82,42.21,45.41,56.3,0.86,54.62,57.98,68.78,1.23,66.38,71.18,0.89,0.45
126554,Lophius budegassa,M,Global,NA,NA,NA,1721,26.08,0.37,25.35,26.8,30.13,0.28,29.59,30.68,34.19,0.31,33.57,34.8,0.93,0.54
127262,Chelidonichthys lucerna,F,Global,NA,NA,NA,62,23.55,1.31,20.98,26.11,26.52,0.88,24.79,28.25,29.49,1.1,27.33,31.66,0.85,0.36
127262,Chelidonichthys lucerna,M,Global,NA,NA,NA,47,21.33,2.05,17.33,25.34,26.5,1.64,23.27,29.72,31.66,2.9,25.98,37.34,0.75,0.18
127140,Microstomus kitt,F,Global,NA,NA,NA,9747,11.31,0.25,10.81,11.8,14.8,0.17,14.47,15.13,18.3,0.11,18.07,18.52,0.84,0.26
127140,Microstomus kitt,M,Global,NA,NA,NA,7266,10.02,0.3,9.42,10.62,12.76,0.21,12.35,13.17,15.5,0.13,15.23,15.76,0.84,0.22
127259,Chelidonichthys cuculus,F,Global,NA,NA,NA,1601,16.06,0.53,15.01,17.11,20.55,0.35,19.86,21.23,25.03,0.3,24.44,25.62,0.84,0.33
127259,Chelidonichthys cuculus,M,Global,NA,NA,NA,764,18.66,0.49,17.69,19.63,22.82,0.33,22.19,23.46,26.99,0.44,26.13,27.85,0.8,0.27
126421,Sardina pilchardus,F,Global,NA,NA,NA,537,7.83,1.09,5.7,9.96,10.1,0.79,8.55,11.65,12.38,0.56,11.27,13.49,0.92,0.17
126445,Trisopterus luscus,M,Global,NA,NA,NA,1905,13.24,0.41,12.44,14.04,17.04,0.26,16.54,17.54,20.84,0.22,20.41,21.28,0.82,0.28
126445,Trisopterus luscus,F,Global,NA,NA,NA,1997,15.38,0.4,14.6,16.16,19.74,0.27,19.21,20.28,24.1,0.26,23.58,24.62,0.86,0.37
127146,Lepidorhombus whiffiagonis,F,Global,NA,NA,NA,869,18.92,0.49,17.96,19.88,21.52,0.41,20.72,22.32,24.13,0.43,23.28,24.97,0.98,0.76
127146,Lepidorhombus whiffiagonis,M,Global,NA,NA,NA,239,17.71,0.27,17.17,18.24,18.66,0.28,18.11,19.21,19.61,0.37,18.89,20.34,0.98,0.81
126460,Molva macrophthalma,F,Global,NA,NA,NA,123,63.76,3.1,57.68,69.84,73.2,2.14,69.01,77.38,82.63,2.4,77.92,87.34,0.86,0.41
150637,Eutrigla gurnardus,F,Global,NA,NA,NA,3050,13.44,0.32,12.8,14.07,15.61,0.23,15.17,16.06,17.79,0.17,17.46,18.12,0.93,0.38
105865,Amblyraja radiata,M,Global,NA,NA,NA,278,30.99,0.82,29.38,32.61,34.17,0.58,33.04,35.3,37.35,0.55,36.27,38.43,0.92,0.53
126439,Micromesistius poutassou,M,Global,NA,NA,NA,4785,18.33,0.07,18.19,18.47,19.86,0.06,19.75,19.98,21.39,0.07,21.25,21.54,0.91,0.54
126439,Micromesistius poutassou,F,Global,NA,NA,NA,5645,18.04,0.11,17.82,18.25,20.66,0.08,20.5,20.82,23.29,0.1,23.09,23.49,0.85,0.38
105865,Amblyraja radiata,F,Global,NA,NA,NA,55,37.51,1.43,34.7,40.32,41.32,1.39,38.6,44.05,45.13,2.22,40.77,49.49,0.84,0.3
105913,Etmopterus spinax,F,Global,NA,NA,NA,43,23.39,2.11,19.25,27.53,27.63,1.54,24.62,30.64,31.86,1.9,28.14,35.58,0.85,0.4
105913,Etmopterus spinax,M,Global,NA,NA,NA,117,30.36,0.55,29.29,31.43,32.07,0.52,31.05,33.09,33.78,0.69,32.43,35.13,0.94,0.6
126751,Ammodytes marinus,M,Global,NA,NA,NA,9575,8.12,0.09,7.94,8.3,9.35,0.06,9.23,9.47,10.58,0.04,10.5,10.67,0.88,0.24
126751,Ammodytes marinus,F,Global,NA,NA,NA,11493,9.6,0.04,9.52,9.69,10.76,0.03,10.7,10.81,11.91,0.03,11.85,11.97,0.89,0.41
127145,Lepidorhombus boscii,F,Global,NA,NA,NA,5472,17.03,0.15,16.72,17.33,19.29,0.12,19.07,19.52,21.56,0.11,21.34,21.78,0.93,0.62
127145,Lepidorhombus boscii,M,Global,NA,NA,NA,2442,17.97,0.09,17.8,18.15,19.25,0.08,19.09,19.41,20.53,0.11,20.33,20.74,0.96,0.67
127251,Helicolenus dactylopterus,F,Global,NA,NA,NA,1520,30.89,0.73,29.46,32.33,38.24,1.3,35.7,40.79,45.59,1.96,41.75,49.43,0.74,0.1
127251,Helicolenus dactylopterus,M,Global,NA,NA,NA,1928,30.09,0.53,29.06,31.13,39.67,0.98,37.75,41.59,49.24,1.67,45.98,52.51,0.72,0.1
126436,Gadus morhua,Combined,Stock,cod.27.24-32,NA,NA,133941,16.25,0.08,16.09,16.41,22.8,0.05,22.69,22.9,29.35,0.05,29.25,29.44,0.86,0.34
126436,Gadus morhua,Combined,Stock,cod.27.22-24,NA,NA,28359,18.11,0.18,17.76,18.46,26.81,0.13,26.56,27.06,35.51,0.15,35.21,35.81,0.87,0.4
126436,Gadus morhua,Combined,Stock,cod.27.46a7d20,NA,NA,57938,38.11,0.13,37.87,38.36,49.3,0.12,49.06,49.54,60.49,0.18,60.14,60.84,0.88,0.42
126436,Gadus morhua,Combined,Stock,cod.27.21,NA,NA,15932,23.79,0.21,23.37,24.21,33.95,0.19,33.57,34.33,44.11,0.3,43.53,44.7,0.85,0.35
127141,Platichthys flesus,Combined,Stock,bzq.27.2425,NA,NA,25760,12.29,0.17,11.96,12.62,14.4,0.12,14.16,14.64,16.52,0.09,16.34,16.7,0.94,0.35
127141,Platichthys flesus,Combined,Stock,bzq.27.2628,NA,NA,30800,6.88,0.29,6.3,7.46,10.32,0.22,9.89,10.75,13.76,0.15,13.47,14.06,0.9,0.14
126417,Clupea harengus,Combined,Stock,her.27.20-24,NA,NA,57181,21.38,0.03,21.33,21.44,23.44,0.03,23.38,23.5,25.5,0.04,25.42,25.57,0.92,0.5
127141,Platichthys flesus,Combined,Stock,bwp.27.2729-32,NA,NA,2480,13.63,0.38,12.88,14.38,15.32,0.27,14.78,15.85,17,0.19,16.63,17.38,0.93,0.3
127143,Pleuronectes platessa,Combined,Stock,ple.27.21-32,NA,NA,75741,8.01,0.14,7.74,8.28,13.39,0.09,13.21,13.56,18.76,0.06,18.65,18.87,0.8,0.2
126417,Clupea harengus,Combined,Stock,her.27.25-2932,NA,NA,48958,12.94,0.04,12.85,13.02,14.88,0.03,14.82,14.93,16.82,0.03,16.76,16.87,0.9,0.47
126425,Sprattus sprattus,Combined,Stock,spr.27.22-32,NA,NA,12094,3.91,0.26,3.41,4.42,6.38,0.17,6.04,6.71,8.84,0.09,8.65,9.03,0.7,0.09
127141,Platichthys flesus,Combined,Stock,fle.27.2223,NA,NA,5781,13.1,0.38,12.36,13.84,14.64,0.29,14.07,15.21,16.18,0.24,15.72,16.65,0.98,0.52
127160,Solea solea,Combined,Stock,sol.27.20-24,NA,NA,1303,14.55,0.57,13.43,15.67,18.54,0.37,17.83,19.26,22.53,0.29,21.96,23.1,0.83,0.31
127139,Limanda limanda,Combined,Stock,dab.27.22-32,NA,NA,15044,10.48,0.1,10.28,10.68,12.25,0.07,12.11,12.4,14.03,0.07,13.89,14.16,0.96,0.54
127150,Scophthalmus rhombus,Combined,Stock,bll.27.22-32,NA,NA,518,13.71,0.8,12.14,15.27,16.76,0.52,15.74,17.78,19.81,0.45,18.92,20.7,0.91,0.33
127143,Pleuronectes platessa,Combined,Stock,ple.27.420,NA,NA,75839,16.41,0.06,16.29,16.52,21.2,0.04,21.12,21.28,26,0.05,25.9,26.1,0.85,0.37
127139,Limanda limanda,Combined,Stock,dab.27.3a4,NA,NA,9871,11.05,0.13,10.79,11.3,13.73,0.09,13.56,13.9,16.41,0.08,16.26,16.56,0.87,0.35
127141,Platichthys flesus,Combined,Stock,fle.27.3a4,NA,NA,613,13.77,0.78,12.23,15.3,16.11,0.57,15,17.22,18.46,0.44,17.6,19.32,0.92,0.44
127150,Scophthalmus rhombus,Combined,Stock,bll.27.3a47de,NA,NA,1779,16.84,0.51,15.84,17.84,21.07,0.36,20.37,21.76,25.29,0.3,24.7,25.89,0.89,0.45
126438,Merlangius merlangus,Combined,Stock,whg.27.3a,NA,NA,15237,18.4,0.1,18.2,18.6,22.77,0.08,22.61,22.94,27.15,0.12,26.92,27.38,0.86,0.39
127136,Glyptocephalus cynoglossus,Combined,Stock,wit.27.3a47d,NA,NA,4650,20.6,0.43,19.75,21.45,29.6,0.26,29.09,30.12,38.61,0.47,37.68,39.54,0.72,0.14
126441,Pollachius virens,Combined,Stock,pok.27.3a46,NA,NA,18165,42.17,0.16,41.85,42.49,49.44,0.13,49.19,49.69,56.71,0.18,56.36,57.06,0.85,0.38
126484,Merluccius merluccius,Combined,Stock,hke.27.3a46-8abd,NA,NA,12231,31.84,0.24,31.37,32.31,41.53,0.22,41.1,41.97,51.22,0.32,50.59,51.86,0.88,0.43
126437,Melanogrammus aeglefinus,Combined,Stock,had.27.46a20,NA,NA,125894,19.74,0.04,19.66,19.82,22.99,0.03,22.93,23.05,26.24,0.03,26.18,26.3,0.93,0.57
127023,Scomber scombrus,Combined,Stock,mac.27.nea,NA,NA,33829,24.75,0.04,24.67,24.83,26.89,0.03,26.82,26.95,29.02,0.04,28.94,29.1,0.94,0.59
126444,Trisopterus esmarkii,Combined,Stock,nop.27.3a4,NA,NA,26467,10.46,0.03,10.39,10.53,11.95,0.03,11.9,12,13.45,0.03,13.39,13.5,0.9,0.45
127160,Solea solea,Combined,Stock,sol.27.8ab,NA,NA,10539,19.39,0.12,19.15,19.63,22.29,0.08,22.13,22.46,25.2,0.08,25.04,25.36,0.89,0.47
126986,Mullus surmuletus,Combined,Stock,mur.27.67a-ce-k89a,NA,NA,1430,13.43,0.28,12.89,13.97,16.99,0.2,16.59,17.39,20.55,0.31,19.93,21.17,0.83,0.3
126554,Lophius budegassa,Combined,Stock,ank.27.78abd,NA,NA,2501,27.32,0.54,26.27,28.37,36.23,0.41,35.42,37.04,45.14,0.56,44.04,46.25,0.86,0.39
126975,Dicentrarchus labrax,Combined,Stock,bss.27.8ab,NA,NA,508,30.39,0.9,28.62,32.15,33.29,0.61,32.1,34.48,36.19,0.47,35.26,37.11,0.91,0.35
126555,Lophius piscatorius,Combined,Stock,mon.27.78abd,NA,NA,1367,33.57,0.76,32.07,35.06,42.12,0.64,40.86,43.38,50.68,0.79,49.13,52.23,0.93,0.57
126438,Merlangius merlangus,Combined,Stock,whg.27.89a,NA,NA,925,17.84,0.51,16.83,18.84,23,0.38,22.25,23.75,28.17,0.52,27.16,29.18,0.85,0.35
127149,Scophthalmus maximus,Combined,Stock,tur.27.4,NA,NA,2116,16.53,0.4,15.74,17.31,19.86,0.27,19.33,20.38,23.19,0.23,22.74,23.63,0.9,0.37
127160,Solea solea,Combined,Stock,sol.27.4,NA,NA,8186,13.74,0.18,13.4,14.09,16.67,0.12,16.43,16.91,19.6,0.1,19.4,19.79,0.89,0.42
127140,Microstomus kitt,Combined,Stock,lem.27.3a47d,NA,NA,17071,9.96,0.22,9.54,10.39,13.45,0.14,13.16,13.73,16.93,0.09,16.75,17.11,0.83,0.22
105876,Leucoraja naevus,Combined,Stock,rjn.27.3a4,NA,NA,77,44.37,1.81,40.82,47.91,48.6,1.39,45.88,51.32,52.84,1.57,49.76,55.92,0.93,0.59
