aphia_id,species,sex,spatial_scale,ices_stock,ices_area,time_period,sample_size,l25_cm,l25_se_cm,l25_ci_lower_cm,l25_ci_upper_cm,l50_cm,l50_se_cm,l50_ci_lower_cm,l50_ci_upper_cm,l75_cm,l75_se_cm,l75_ci_lower_cm,l75_ci_upper_cm,model_auc,model_tjur_r2
126736,Osmerus eperlanus,Combined,Global,NA,NA,NA,211,6.726780320852668,0.6871906128646468,5.179671764156954,7.655279146709815,7.928029271812005,0.4232064593159809,6.762402994737515,8.49079519813997,9.129278222771342,0.2850730606175029,8.570829732534726,9.64119038263721,0.8936988936988938,0.25737944839982985
126441,Pollachius virens,Combined,Global,NA,NA,NA,18165,42.17292466377473,0.15268782047358515,41.84786298346052,42.45753023676893,49.44079336804262,0.12224205242426145,49.202271913663864,49.65165274697299,56.70866207231051,0.177038278378104,56.38651223233272,57.05682122101727,0.8533639994459326,0.38221891337747094
126484,Merluccius merluccius,Combined,Global,NA,NA,NA,78987,26.249344131680914,0.08321212458744733,26.09977279622773,26.43626302910387,35.76478469581943,0.09320807072923652,35.56644739732026,35.92848896126226,45.28022525995795,0.16367128579926005,44.95349966416437,45.58136983443249,0.8074201522072798,0.25274225992957755
126426,Engraulis encrasicolus,Combined,Global,NA,NA,NA,845,9.48843586095768,0.3593646105796993,8.925927731237312,10.213491036819981,11.150259091380136,0.23723042053489196,10.763245121124001,11.633901579012477,12.81208232180259,0.1736340614682725,12.479906875933754,13.157697738131276,0.8598529877952132,0.3120334809611096
127023,Scomber scombrus,Combined,Global,NA,NA,NA,33834,24.747728566461987,0.04525013180451635,24.653955659654514,24.844215785612178,26.883884992039388,0.03687422804005201,26.810042302679797,26.963405433337805,29.020041417616792,0.036992477225937064,28.93412402030907,29.093928828081346,0.9356278677928108,0.59138417827253
126444,Trisopterus esmarkii,Combined,Global,NA,NA,NA,44311,10.014384642548627,0.046257516873568924,9.931020113222214,10.098257552425931,12.661028188952734,0.027384542080223617,12.610478213954469,12.717466993714556,15.307671735356841,0.03253927168766876,15.240173337567576,15.374060735348795,0.8044314067524869,0.27149158958505604
126986,Mullus surmuletus,Combined,Global,NA,NA,NA,1988,12.521478772022558,0.23291522761476638,12.1407383638809,12.995854594179354,15.910097593714113,0.14390428610983239,15.689950693936938,16.20445078187027,19.298716415405668,0.26394371730321853,18.7755117333744,19.778908482625198,0.8136914183118001,0.27481764438879325
126975,Dicentrarchus labrax,Combined,Global,NA,NA,NA,3863,24.418833317566182,0.5264564968084018,23.2949105821642,25.486685817717905,28.42767232675618,0.3360756702731837,27.789404414447873,29.183402567216795,32.43651133594618,0.23839994400494863,31.994079029026388,32.88972240244425,0.8945957552169977,0.287472447429013
126555,Lophius piscatorius,Combined,Global,NA,NA,NA,3744,40.81919424802518,0.41714647728208953,40.04605290174265,41.61109494451517,49.117144728808825,0.47486500187188757,48.35941372236766,50.060540439016066,57.415095209592465,0.6769181698816106,56.36332549998227,58.81350649644533,0.9422914885444162,0.5859330454728658
127262,Chelidonichthys lucerna,Combined,Global,NA,NA,NA,171,17.892097266045436,1.5560365712993693,14.545147315102334,20.461650649389988,22.99893647222891,0.9182284614122465,21.046734311321405,24.587386116735594,28.105775678412382,0.8756932623630969,26.17437873367795,29.850456266561547,0.7741837046078732,0.2093195816373402
105876,Leucoraja naevus,Combined,Global,NA,NA,NA,77,44.366046631778566,1.6816101919473336,41.43554981941823,47.183051661789406,48.6036179045849,1.3820921119613137,46.15900130863198,50.77162406671585,52.841189177391236,1.6878746557940763,49.31979567608555,55.94037514725434,0.9275067750677509,0.5864152446166081
105883,Raja clavata,Combined,Global,NA,NA,NA,226,46.51030957325586,4.256103706778726,37.34535902168088,53.80483263247571,54.69013254907899,2.4937303421540187,49.6483216531017,58.80792162678038,62.8699555249021,1.237981182205762,60.42273876594357,64.7144732841073,0.9237458193979933,0.4313759232468459
105887,Raja montagui,Combined,Global,NA,NA,NA,53,39.35021492125962,1.1045149030610277,37.46650472659522,41.97861472714369,41.10296940081377,0.9914635008688565,38.965145333690856,42.609965105412186,42.85572388036792,1.0979767444250157,40.16038995598612,44.29846510119997,0.9787581699346406,0.7734770121809037
127259,Chelidonichthys cuculus,Combined,Global,NA,NA,NA,2409,17.477065242029777,0.3130908227036825,16.876477711040895,18.029494615433617,21.659525025253526,0.21625202073313304,21.217533538192768,22.032388161076625,25.841984808477278,0.235056637657726,25.29608575217241,26.297329499187583,0.8528813224394312,0.3620331448869718
126421,Sardina pilchardus,Combined,Global,NA,NA,NA,100,13.905839360545686,0.29396120762800526,13.473113749323886,14.515470386573318,15.146446351274836,0.29180290066265013,14.642162415719294,15.764374549861842,16.387053342003988,0.4004179213895893,15.6014207524981,17.159609754799767,0.9096703296703297,0.5815343209021321
126445,Trisopterus luscus,Combined,Global,NA,NA,NA,3937,13.868780924362252,0.31245282052333134,13.262761594631499,14.415994436078488,18.148729621603163,0.19735547653303698,17.79097882601416,18.485523221675436,22.428678318844074,0.1785261458918715,22.097855500550747,22.738249651700592,0.8386318389439035,0.32014446251917444
127146,Lepidorhombus whiffiagonis,Combined,Global,NA,NA,NA,1077,18.41666236811106,0.32808349657946145,17.891738530171615,19.13104547815093,20.654038857309555,0.3327991255241181,20.134840714113828,21.299460148690294,22.89141534650805,0.40943142524746046,22.24353132360482,23.700584510813208,0.9858810423326553,0.8036041106310798
126461,Molva molva,Combined,Global,NA,NA,NA,78,48.23580162289107,3.624115171094799,42.00755671063778,55.39831439265632,58.14504586637298,3.0168468270890134,52.177789663187504,63.08060159567546,68.05429010985489,3.9795494538772207,59.65049193983978,74.04314765292206,0.920479302832244,0.5268448960506771
105814,Scyliorhinus canicula,Combined,Global,NA,NA,NA,1679,47.053988780460614,0.39809931200549475,46.33987633367033,47.741158324736034,51.800299756282435,0.2744738415288716,51.279948687092,52.24993231209232,56.546610732104256,0.41312301481712005,55.71006117791833,57.26750851202566,0.922355972838336,0.5938935557962213
126822,Trachurus trachurus,Combined,Global,NA,NA,NA,15124,17.726195811495796,0.059958040942595325,17.60212193302877,17.834643849925286,19.607833634477636,0.04200021262384519,19.524568746430703,19.68035309960376,21.489471457459477,0.056405519343960674,21.38212595251631,21.588777251974385,0.9486584521176088,0.627259986282408
105820,Galeorhinus galeus,Combined,Global,NA,NA,NA,53,86.63402979223171,4.142765633664385,80.44670555222214,94.88461424396185,91.60905532603411,2.6624556734163107,86.6268671482979,95.55307955087744,96.5840808598365,2.2687494244839654,91.42931556263719,100.37878544366626,0.9714285714285715,0.7522839930030966
105891,Raja undulata,Combined,Global,NA,NA,NA,239,64.812309576221793,1.4774253234679775,61.86279544283593,67.4262694155938,68.98935149366352,0.9561717431401539,67.12252431266063,70.63513738188331,73.16639341110526,1.1765275654252125,70.87299078789525,75.42452906829243,0.9744491826581382,0.7557173843988627
105815,Scyliorhinus stellaris,Combined,Global,NA,NA,NA,220,72.31132692492994,2.8979175945847415,67.66698091711598,78.48411683611573,83.45786559056042,1.978489525141222,79.41075694470818,87.20856693318518,94.60440425619086,2.457192853459392,90.22795858200513,99.69515566192558,0.922164905566187,0.6123267987628199
105923,Squalus acanthias,Combined,Global,NA,NA,NA,78,55.34992578010914,1.9968103059559208,51.25829185202423,59.80761544030781,62.323982796936995,1.9119942750889662,58.950326388357766,65.48814251952322,69.298039813764845,3.2930539073408442,62.412823520969496,74.5574788685223,0.925,0.613215934775045
150637,Eutrigla gurnardus,Combined,Global,NA,NA,NA,5451,12.616211390429637,0.26286565634068937,12.081490026998903,13.064296653757285,15.291804888024556,0.16537193586578253,14.970324029149712,15.572937299656019,17.967398385619475,0.11938947524494166,17.74209695550981,18.192014373703913,0.8903602955880812,0.3372782844212411
105865,Amblyraja radiata,Combined,Global,NA,NA,NA,333,31.672560488919054,0.9980484222271654,29.256773132555466,33.11129223219616,35.267231171256334,0.5826618089700946,34.0002953607327,36.05853720219725,38.861901853593615,0.5064440851616631,37.755086868443115,39.58976221170729,0.8936090225563909,0.4708159710987875
105913,Etmopterus spinax,Combined,Global,NA,NA,NA,160,28.653889298398067,0.6971195220626268,27.260939317411186,30.17429690398683,31.307940244670835,0.599054772839551,30.250627970592486,32.38312602987084,33.96199119094361,0.7064135998648426,32.599120183512994,35.32428722425246,0.8966269508306762,0.4783529573845252
126439,Micromesistius poutassou,Combined,Global,NA,NA,NA,10281,18.132591354627237,0.06009571456406298,18.04252503370845,18.252349449704454,20.251719896353766,0.04660785723322212,20.17426280623618,20.345141897869336,22.370848438080294,0.06695819026512276,22.240608268371084,22.48072967747322,0.8772432462143078,0.43788545560811476
126751,Ammodytes marinus,Combined,Global,NA,NA,NA,58511,10.437733640214184,0.011900837011709877,10.41516462774625,10.459813902399034,11.293517687649238,0.013770103308212264,11.266763627174814,11.318025551528372,12.149301735084293,0.019452915459084917,12.11002096239097,12.183394060430064,0.9713266408571042,0.7132930378859703
127145,Lepidorhombus boscii,Combined,Global,NA,NA,NA,7936,17.521750904415615,0.088490436596797,17.336828864175033,17.68792378604143,19.46315858108535,0.060939265699116764,19.31513157140383,19.570710142251073,21.40456625775508,0.10344696386528715,21.20520730197398,21.57687049739959,0.954796177606797,0.6797501833786339
127251,Helicolenus dactylopterus,Combined,Global,NA,NA,NA,2550,29.48700503284665,0.5069349740151816,28.582530678672192,30.518546257045223,38.75476286419257,0.8906852041150884,37.629367567902705,40.78207995277897,48.022520695538496,1.4532135344288695,45.83338020531092,51.18732467133377,0.7311775020864396,0.10286282857304563
127427,Zeus faber,Combined,Global,NA,NA,NA,452,19.278798606754133,0.9582374534024202,17.25855250175831,21.37510550221839,24.00792708687859,0.6818526745017945,22.846120458871596,25.5926300074372,28.737055567003043,0.6294422718775987,27.549397485984713,29.930293695061636,0.9129376521250699,0.45423504809856907
126436,Gadus morhua,M,Global,NA,NA,NA,150396,9.271110389609213,0.17373593693414313,8.929117800116984,9.546605693180368,21.39703458334456,0.08864552498125199,21.2248120530192,21.550163670128285,33.5229587770799,0.08646373909376397,33.36256752628064,33.69095782976308,0.7633649930836499,0.178438684060236
126436,Gadus morhua,F,Global,NA,NA,NA,148286,15.251720471970785,0.12454208668989704,14.980047149653624,15.457808062144153,26.947307487223583,0.06726944766269524,26.810228432282624,27.06681658396589,38.64289450247638,0.09671583891771592,38.46856256626181,38.8125214835041,0.8000010248849343,0.24723366007135694
126417,Clupea harengus,F,Global,NA,NA,NA,127803,16.69232378929015,0.03185778608899554,16.631343390022682,16.75219535417292,19.976057795346215,0.02131116870397615,19.93136729243887,20.018588476016106,23.25979180140228,0.022478420352173897,23.2178755701136,23.297585836556955,0.8619020364181509,0.37982636596664826
126417,Clupea harengus,M,Global,NA,NA,NA,114794,16.29605803791867,0.040946878217962446,16.215057233393452,16.37910515898068,19.75268472520549,0.027010628613766928,19.69846003699614,19.803128158883915,23.209311412492312,0.025450055900693155,23.15774995396255,23.249211846488052,0.8522081635999889,0.3484813243774362
127143,Pleuronectes platessa,M,Global,NA,NA,NA,71237,9.634495050156286,0.0952647521027043,9.463186287233594,9.80331791097479,15.003698832768709,0.05271183719366682,14.91826095261002,15.106683819603957,20.372902615381133,0.052890294586097154,20.293872496466378,20.475414183965718,0.7624781725433487,0.2047039998654494
127143,Pleuronectes platessa,F,Global,NA,NA,NA,95855,15.191394301805566,0.05981148195208749,15.068505776991891,15.300566122612441,19.796809788867805,0.03923699464903889,19.712517318092203,19.865253808611936,24.402225275930043,0.043207270793718916,24.30887476725962,24.478862826782745,0.8577401657886253,0.3665555607917015
127149,Scophthalmus maximus,M,Global,NA,NA,NA,3041,11.463352916179986,0.840433961085545,9.682601592228503,13.062711265027993,14.290465621367403,0.6146308862437492,12.912508494152704,15.427577261868633,17.11757832655482,0.4047034648391149,16.155499518180154,17.792596925147578,0.8885952204540682,0.1521546805863898
127149,Scophthalmus maximus,F,Global,NA,NA,NA,3157,15.093788722777825,0.6721187503447493,13.711148810187577,16.29127466349201,18.45009481553439,0.45291102765963365,17.459880184169652,19.25556057087116,21.80640090829095,0.27470854588249843,21.24763388349479,22.29406199455189,0.9006960352685709,0.2848333994454826
126425,Sprattus sprattus,M,Global,NA,NA,NA,25755,6.415910724035192,0.06358301246378206,6.297179775384479,6.535341275282275,8.136427175687952,0.038313387743833166,8.057487213543764,8.202336893818233,9.856943627340714,0.02815922587911452,9.807307753941211,9.912067961325858,0.7781201081802543,0.1926048371166431
126425,Sprattus sprattus,F,Global,NA,NA,NA,33374,6.865954969940767,0.056251051733706696,6.750888309531428,6.958341904556972,8.84565262588511,0.030300904943730462,8.77480643964724,8.899352073818086,10.825350281829452,0.025153530552606006,10.777228389663232,10.865792420892756,0.7768671882123408,0.2264764578604722
127160,Solea solea,M,Global,NA,NA,NA,8740,12.823842254933027,0.2132414261153086,12.441785652189395,13.237657869863654,16.76088446686651,0.13690456116938507,16.536108417988594,17.01010976540215,20.697926678799995,0.11902129642338921,20.491644475189666,20.91809921256844,0.8119098509541317,0.2872519127301909
127160,Solea solea,F,Global,NA,NA,NA,11271,18.663152955926535,0.10915494287187752,18.430306840625654,18.867716812096738,21.637569783104833,0.07643352130645326,21.48522808008421,21.774391118932858,24.611986610283132,0.0793556407986595,24.4775882754575,24.76076422010359,0.910101072127065,0.4858798357682062
127139,Limanda limanda,F,Global,NA,NA,NA,15830,11.327743248522541,0.10623818146448345,11.14241151399154,11.520152384466368,13.686930797714723,0.0761485110859552,13.5460273646911,13.836232017340159,16.046118346906905,0.07039556111305582,15.9230613776441,16.16633336787004,0.9303896704017761,0.4579538295538683
127139,Limanda limanda,M,Global,NA,NA,NA,9417,10.024759824857533,0.12152124357282787,9.775982340328028,10.2377680670509,12.13190631675601,0.07710487635957512,11.96399434409312,12.249106860932024,14.239052808654488,0.06623099721217326,14.107849586319631,14.369369889579065,0.9011807171002496,0.3735942846747735
127150,Scophthalmus rhombus,F,Global,NA,NA,NA,1262,17.42204062672588,0.5656123181608611,16.361861127068,18.223957289268387,21.384326781459038,0.4253991881550407,20.47169146464967,21.990575661596797,25.346612936192194,0.3754072706101236,24.486526997518926,25.91407478196144,0.9268081761006288,0.48634115013478324
127150,Scophthalmus rhombus,M,Global,NA,NA,NA,1057,12.97437860463478,0.690483633558889,11.39844075028201,13.983114711874748,17.848387266447716,0.42348657144908164,17.00174373817407,18.48091935459638,22.72239592826065,0.3822122819843543,22.016139680412007,23.55026794161681,0.8337864810918706,0.34327777240951185
126438,Merlangius merlangus,F,Global,NA,NA,NA,115723,17.84925620210597,0.036008503326466865,17.775746755248033,17.91088372740738,22.030297892667765,0.02719855360193507,21.972759647015238,22.06848855636639,26.21133958322956,0.03547572210643004,26.14629746274811,26.27122445765779,0.8851439834705509,0.45120493681038887
126438,Merlangius merlangus,M,Global,NA,NA,NA,93574,14.657261095572148,0.0549044528030765,14.547264889507368,14.757627357926484,19.070152446498312,0.03519099252184532,19.001587482637852,19.13054568630084,23.483043797424475,0.04278300377806511,23.405647979997696,23.56847596332119,0.8387878648238345,0.33413204901699384
126437,Melanogrammus aeglefinus,M,Global,NA,NA,NA,67400,18.253915066278196,0.04760911129643689,18.150135113303634,18.330172795016235,21.325561193078673,0.03571892770066672,21.249633698387587,21.378670453983467,24.397207319879147,0.04267647720951103,24.315540044724667,24.470530284249914,0.9322381982613969,0.5527906013663374
127136,Glyptocephalus cynoglossus,F,Global,NA,NA,NA,2841,23.941193421800598,0.4557357233689388,23.011404099883418,24.720886213001286,31.676757296114822,0.29520460206573057,31.071247355556935,32.23453251791657,39.412321170429045,0.5154934959736519,38.513856701819144,40.25026639261425,0.7411504446792717,0.1802778799247725
126437,Melanogrammus aeglefinus,F,Global,NA,NA,NA,80655,21.58486731046538,0.04389608940665447,21.49202208583641,21.657367006311333,24.67966910475382,0.031468247856424415,24.626156346222153,24.738693395922645,27.774470899042257,0.03909757723395216,27.708142680683668,27.84917144981746,0.9435798865810773,0.6172463523893597
126441,Pollachius virens,M,Global,NA,NA,NA,9418,41.22376462634576,0.22326358253032613,40.84391603246661,41.65936579833163,48.83501449247024,0.17753056640928963,48.51341644916579,49.14405718820728,56.446264358594725,0.23485553095927336,56.046989702554484,56.91202901519384,0.8410390806073845,0.3569915403436289
126484,Merluccius merluccius,F,Global,NA,NA,NA,35457,38.02463667639421,0.10915599372376517,37.84373546796397,38.20092549514649,44.84478353023743,0.16887041300425965,44.5921645718249,45.200835600846275,51.66493038408065,0.2563370500652606,51.28569583298821,52.2396444493906,0.908610831031326,0.437375881910343
126484,Merluccius merluccius,M,Global,NA,NA,NA,35047,21.34112352592985,0.07711714676542404,21.201948451534697,21.49188703244791,26.381367157183508,0.04980842775450969,26.286808143490553,26.4682703767931,31.42161078843717,0.08986149978867244,31.26727457910335,31.60173634331151,0.8331091280591169,0.3156383723315194
126441,Pollachius virens,F,Global,NA,NA,NA,8401,42.936486158796725,0.239048612503945,42.45752319133558,43.38736007443896,49.961177773040326,0.17856876022615978,49.61762071388617,50.24380547110154,56.98586938728392,0.2398218955781211,56.51168933737909,57.42650791408366,0.8596988885582958,0.39420046421994925
127136,Glyptocephalus cynoglossus,M,Global,NA,NA,NA,2079,18.24413649566856,0.5592838946732495,17.200592691825964,19.414644238854592,26.523342632759633,0.3425462210813454,25.791798086065853,27.229438340588146,34.8025487698507,0.6670769140589202,33.68541604794142,36.41890193669782,0.7035074142724744,0.12669435250631855
126426,Engraulis encrasicolus,M,Global,NA,NA,NA,401,9.226357117764389,0.5339518905593653,8.17502560418039,10.20274858329547,11.012030394807109,0.36405662140155937,10.226793946149492,11.642081930802965,12.79770367184983,0.26968293607255994,12.271206618572986,13.278713955347442,0.8363066538090645,0.22008285802158412
126426,Engraulis encrasicolus,F,Global,NA,NA,NA,413,8.321475161107875,0.8899208191535035,6.041100461308588,9.65079967870394,10.34205419127721,0.5883911947612729,8.830989199020575,11.135499007776247,12.362633221446545,0.34365106913846133,11.433039900154672,12.915879976810956,0.8147506925207756,0.18313322118843878
127023,Scomber scombrus,F,Global,NA,NA,NA,16544,24.386366694092466,0.06674078343259589,24.29160516185759,24.543109203561755,26.509409467172922,0.04925189943491943,26.439844094225805,26.621047994413207,28.632452240253375,0.049374099747153816,28.54428375191221,28.73010935202589,0.9339856615618953,0.5825178316280699
127023,Scomber scombrus,M,Global,NA,NA,NA,16662,25.085434342321992,0.06121545394655926,24.978386279540146,25.211368173102855,27.2179597337362,0.051935229846132046,27.109425259085036,27.30703045751541,29.35048512515041,0.05951051870749175,29.229416367164003,29.454167615634013,0.9339214939752987,0.5867851660734126
126444,Trisopterus esmarkii,F,Global,NA,NA,NA,25253,10.988341617077543,0.05608559571895864,10.88594064943494,11.103313466017962,13.385971364884584,0.03285421167509326,13.324887279610873,13.441503552864495,15.783601112691626,0.039395649935154105,15.699288818772025,15.853344966523306,0.8261419378197711,0.3205768904127706
126444,Trisopterus esmarkii,M,Global,NA,NA,NA,18049,8.825778039839609,0.09313710997630585,8.641475388114536,9.023907974215446,11.674411383613197,0.050128057596539724,11.579251687905547,11.762787679520576,14.523044727386788,0.04947413047518044,14.427950278675059,14.602251609982034,0.7570094260027931,0.18710440171653664
126986,Mullus surmuletus,F,Global,NA,NA,NA,1128,11.804359761600619,0.43469290827195434,10.887055255952495,12.573824612947968,16.282488791294647,0.2560955395055952,15.822472376791758,16.760129928828665,20.760617820988678,0.5098710509615277,19.741495536193675,21.583928596429786,0.772534654092031,0.20928326921837642
126986,Mullus surmuletus,M,Global,NA,NA,NA,804,12.945430554377124,0.2583988470461758,12.54057423200058,13.471817990208507,15.318416546697474,0.18325025691079608,14.951253985248087,15.685560642279956,17.691402539017822,0.29412169272595784,17.15755668511622,18.1987448280221,0.8504939307851241,0.350774949619396
126975,Dicentrarchus labrax,F,Global,NA,NA,NA,1903,26.718914252853025,0.6058122139681322,25.67547698942981,27.82823126016308,29.726631037220514,0.39456514925657643,29.03842791703596,30.460705707936064,32.734347821588,0.2723184100421845,32.12612897680661,33.16944913825721,0.935741740414031,0.3838622055199049
126975,Dicentrarchus labrax,M,Global,NA,NA,NA,1960,22.336261331820385,0.8583972012378619,20.434404620076926,23.71501853622894,27.2132127560319,0.5817182939201891,25.817950141057636,28.16712683416103,32.09016418024341,0.38829883095945533,31.18150417683654,32.76895529019514,0.8548607904164128,0.22445843477202077
126555,Lophius piscatorius,M,Global,NA,NA,NA,1559,39.29305638653232,0.43149987058326583,38.39892846745789,40.07773964121847,43.99519148964875,0.33527889586756165,43.36932887001119,44.609653444780875,48.69732659276518,0.427288976055604,47.88100163096516,49.435225980888575,0.966127403129152,0.712302708295778
126555,Lophius piscatorius,F,Global,NA,NA,NA,1508,44.517082730094366,0.7316640502334317,43.17272169854694,45.83294771810381,57.00657158017717,0.9299321218648399,55.39264155313262,58.54343268650696,69.49606043025997,1.3906112629733005,66.8207932488214,71.9849334884425,0.8910964083175804,0.4586318470423452
127262,Chelidonichthys lucerna,F,Global,NA,NA,NA,109,18.90985674437131,1.8036047626191507,16.039129212432186,21.62499126877053,23.284106460391776,1.1722024860448832,21.095504957261987,25.164256685136927,27.65835617641224,0.9971143775406984,25.885329188808555,29.741764385569887,0.8075949367088607,0.22945656105423873
127262,Chelidonichthys lucerna,M,Global,NA,NA,NA,62,16.271557498674866,7.355783591450333,-5.815518353977767,21.343818375436136,23.01789457727443,2.4760468547092906,17.21972607106981,26.313005703165906,29.76423165587399,5.729735814360299,25.193266602410617,47.781722533836025,0.7069327731092439,0.11982861516384585
127259,Chelidonichthys cuculus,F,Global,NA,NA,NA,1600,16.040003625962406,0.4979752533026734,15.21571344039393,17.075270261909466,20.532025760843617,0.30091930471811484,20.048932240096867,21.03165307463446,25.02404789572483,0.2945376837257425,24.555317139727855,25.522630755510953,0.8438200876268649,0.32683883051124507
127259,Chelidonichthys cuculus,M,Global,NA,NA,NA,760,18.61153349501111,0.38619881306895215,17.860951082687183,19.300553385693135,22.80008414349372,0.2958140134794759,22.298273396403967,23.41304553073225,26.98863479197633,0.44009131989887856,26.18396257541188,27.842461164357786,0.7985066822830617,0.2722201796079384
126421,Sardina pilchardus,M,Global,NA,NA,NA,41,13.691069925251862,0.4546766646400191,12.87540969083945,14.548978753773559,14.949287270253356,0.5025945265607817,14.076620487719957,16.045626577899014,16.20750461525485,0.782514920227686,14.90090990743024,17.76567721499891,0.9033816425120772,0.5449413158837475
126421,Sardina pilchardus,F,Global,NA,NA,NA,59,14.23434057082555,0.5489276733768806,13.494387971475028,15.615371643300726,15.39605709680509,0.4737686252464062,14.61340422322874,16.46673223007999,16.55777362278463,0.5152670997767702,15.448274737098297,17.434229628668987,0.9054621848739496,0.5954677363356379
126445,Trisopterus luscus,M,Global,NA,NA,NA,1905,13.240177487990527,0.4233076864897098,12.288789728006662,13.92106442578934,17.040828729050588,0.249658137860014,16.581333145936313,17.50542808888937,20.84147997011065,0.22607384506712452,20.461299107325715,21.338556462737976,0.820733991578336,0.2825022406809147
126445,Trisopterus luscus,F,Global,NA,NA,NA,1997,15.383759179273175,0.41800133938624134,14.522508231766984,16.175241285316364,19.74258471184235,0.25962782347164826,19.25753220911486,20.203540574961863,24.10141024441153,0.2604624618769697,23.64857324137597,24.595319049099317,0.8607956727136703,0.37479675313264654
127146,Lepidorhombus whiffiagonis,F,Global,NA,NA,NA,849,18.85035167645309,0.409797966296481,18.125181495373752,19.672149559726975,21.25420083206047,0.37465313132133166,20.540658392280694,21.910949918873772,23.658049987667848,0.42894851999753764,22.795794045893572,24.332816608650788,0.9853817709036881,0.7843144336095202
127146,Lepidorhombus whiffiagonis,M,Global,NA,NA,NA,226,17.711838969592772,0.256329642811504,17.343394276427254,18.25428531285803,18.688815165141136,0.2676184714723555,18.158346497285446,19.217819550916843,19.665791360689504,0.434566210511482,18.866439630163164,20.486578140590712,0.9784643343934575,0.7869664971704913
126822,Trachurus trachurus,F,Global,NA,NA,NA,7005,17.54740398452676,0.09502191833714926,17.386176761330304,17.725990963966904,19.514132598279144,0.06726360114463054,19.385976679680134,19.636561312548288,21.480861212031527,0.0721036956470187,21.341367789134505,21.5891327162083,0.9303408928244771,0.5446501970347516
